agent_id,algo,dm_uuid,dm_type,episode,goal,cumulative_goal
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,67,-71641980.79999918,-2357221101.1999674
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,68,-72746463.1999993,-2429967564.3999667
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,69,-73850945.59999943,-2503818509.999966
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,70,-74955415.99999955,-2578773925.9999657
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,71,-76059898.39999968,-2654833824.3999653
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,72,-77164380.7999998,-2731998205.199965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,73,-78268851.19999993,-2810267056.399965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,74,-79373333.60000005,-2889640389.9999647
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,75,-80477816.00000018,-2970118205.9999647
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,76,-81582298.4000003,-3051700504.399965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,77,-82686780.80000043,-3134387285.1999655
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,78,-83791263.20000055,-3218178548.3999662
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,79,-84895745.60000068,-3303074293.999967
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,80,-86000228.0000008,-3389074521.999968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,81,-87104710.40000093,-3476179232.399969
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,82,-88209192.80000106,-3564388425.1999702
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,83,-89313675.20000118,-3653702100.3999715
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,84,-90418157.6000013,-3744120257.999973
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,85,-91522640.00000143,-3835642897.9999743
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,86,-92627122.40000156,-3928270020.399976
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,87,-93731604.80000168,-4022001625.1999774
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,88,-94836087.2000018,-4116837712.399979
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,89,-95940569.60000193,-4212778281.999981
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,90,-97045052.00000206,-4309823333.999983
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,91,-98149534.40000218,-4407972868.399985
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,92,-99254016.8000023,-4507226885.199987
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,93,-100358499.20000243,-4607585384.39999
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,94,-101462969.60000256,-4709048353.999992
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,95,-102567452.00000268,-4811615805.999995
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,96,-103671934.4000028,-4915287740.399998
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,97,-104776416.80000293,-5020064157.200001
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,98,-105880899.20000306,-5125945056.400003
536e80bc-8b31-4399-a39a-65507307fb8f,QL,c28035e3-63e8-40b1-9f19-8d8c4e3d716c,Preventive,99,-106985381.60000318,-5232930438.000007
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,0,943940.4000000003,943940.4000000003
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,1,1095847.1999999997,2039787.6
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,2,149545.19999999946,2189332.7999999993
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,3,-955015.2000000008,1234317.5999999987
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,4,-2059587.599999999,-825270.0000000002
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,5,-3164005.999999997,-3989275.999999997
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,6,-4268380.399999996,-8257656.399999993
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,7,-5372718.800000004,-13630375.199999996
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,8,-6477045.200000011,-20107420.400000006
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,9,-7581407.600000019,-27688828.000000026
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,10,-8685782.000000026,-36374610.00000005
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,11,-9790132.400000034,-46164742.40000009
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,12,-10894566.800000042,-57059309.20000013
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,13,-11998917.20000005,-69058226.40000018
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,14,-13103231.600000057,-82161458.00000024
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,15,-14207606.000000065,-96369064.0000003
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,16,-15311920.400000073,-111680984.40000036
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,17,-16416270.80000008,-128097255.20000045
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,18,-17520669.200000063,-145617924.4000005
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,19,-18625007.60000003,-164242932.00000054
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,20,-19729334.0,-183972266.00000054
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,21,-20833672.39999997,-204805938.4000005
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,22,-21938010.799999937,-226743949.20000046
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,23,-23042325.199999906,-249786274.40000036
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,24,-24146651.599999875,-273932926.00000024
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,25,-25250953.999999844,-299183880.00000006
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,26,-26355268.399999812,-325539148.39999986
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,27,-27459630.79999978,-352998779.19999963
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,28,-28564005.19999975,-381562784.3999994
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,29,-29668379.59999972,-411231163.9999991
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,30,-30772741.999999687,-442003905.9999988
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,31,-31877140.399999656,-473881046.3999985
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,32,-32981466.799999624,-506862513.19999814
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,33,-34085829.19999959,-540948342.3999977
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,34,-35190191.59999956,-576138533.9999973
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,35,-36294589.99999953,-612433123.9999968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,36,-37398964.3999995,-649832088.3999963
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,37,-38503374.79999947,-688335463.1999958
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,38,-39607737.19999944,-727943200.3999952
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,39,-40712075.599999405,-768655275.9999946
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,40,-41816377.999999374,-810471653.999994
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,41,-42920716.39999934,-853392370.3999934
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,42,-44025030.79999931,-897417401.1999928
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,43,-45129405.19999928,-942546806.3999921
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,44,-46233731.59999925,-988780537.9999914
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,45,-47338057.99999922,-1036118595.9999906
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,46,-48442384.39999919,-1084560980.3999898
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,47,-49546698.799999155,-1134107679.199989
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,48,-50651061.199999124,-1184758740.3999882
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,49,-51755435.59999909,-1236514175.9999874
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,50,-52859833.99999906,-1289374009.9999864
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,51,-53964208.39999903,-1343338218.3999856
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,52,-55068594.799999,-1398406813.1999846
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,53,-56172921.19999897,-1454579734.3999834
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,54,-57277259.599998936,-1511856993.9999824
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,55,-58381609.999998905,-1570238603.9999812
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,56,-59486020.39999887,-1629724624.39998
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,57,-60590430.79999884,-1690315055.1999788
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,58,-61694709.19999881,-1752009764.3999777
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,59,-62799023.59999878,-1814808787.9999764
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,60,-63903433.99999875,-1878712221.9999752
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,61,-65007796.39999872,-1943720018.3999739
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,62,-66112086.799998686,-2009832105.1999726
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,63,-67216377.19999868,-2077048482.3999712
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,64,-68320703.5999988,-2145369185.99997
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,65,-69425017.99999893,-2214794203.999969
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,66,-70529344.39999905,-2285323548.399968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,67,-71633742.79999918,-2356957291.1999674
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,68,-72738117.1999993,-2429695408.3999667
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,69,-73842539.59999943,-2503537947.999966
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,70,-74946961.99999955,-2578484909.9999657
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,71,-76051360.39999968,-2654536270.3999653
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,72,-77155698.7999998,-2731691969.199965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,73,-78260085.19999993,-2809952054.399965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,74,-79364351.60000005,-2889316405.9999647
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,75,-80468726.00000018,-2969785131.9999647
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,76,-81573016.4000003,-3051358148.399965
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,77,-82677294.80000043,-3134035443.1999655
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,78,-83781621.20000055,-3217817064.3999662
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,79,-84885923.60000068,-3302702987.999967
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,80,-85990190.0000008,-3388693177.999968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,81,-87094576.40000093,-3475787754.399969
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,82,-88198902.80000106,-3563986657.1999702
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,83,-89303253.20000118,-3653289910.3999715
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,84,-90407603.6000013,-3743697513.999973
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,85,-91511906.00000143,-3835209419.9999743
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,86,-92616256.40000156,-3927825676.399976
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,87,-93720630.80000168,-4021546307.1999774
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,88,-94825029.2000018,-4116371336.399979
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,89,-95929439.60000193,-4212300775.999981
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,90,-97033814.00000206,-4309334589.999983
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,91,-98138116.40000218,-4407472706.399985
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,92,-99242502.8000023,-4506715209.199987
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,93,-100346889.20000243,-4607062098.39999
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,94,-101451227.60000256,-4708513325.999992
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,95,-102555566.00000268,-4811068891.999995
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,96,-103659952.4000028,-4914728844.399998
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,97,-104764302.80000293,-5019493147.200001
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,98,-105868629.20000306,-5125361776.400003
536e80bc-8b31-4399-a39a-65507307fb8f,QL,cbbc2613-ccb7-46e0-bcbd-e10f7af75bff,Detective,99,-106973015.60000318,-5232334792.000007
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,0,-588355.2000000001,-588355.2000000001
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,1,-1775445.5999999992,-2363800.7999999993
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,2,-2962337.999999997,-5326138.799999997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,3,-4149266.3999999953,-9475405.199999992
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,4,-5336098.800000003,-14811503.999999994
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,5,-6523003.20000001,-21334507.200000003
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,6,-7709931.600000018,-29044438.80000002
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,7,-8896800.000000026,-37941238.80000004
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,8,-10083704.400000034,-48024943.20000008
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,9,-11270584.800000042,-59295528.00000012
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,10,-12457465.20000005,-71752993.20000017
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,11,-13644381.600000057,-85397374.80000022
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,12,-14831262.000000065,-100228636.80000028
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,13,-16018118.400000073,-116246755.20000035
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,14,-17205022.800000068,-133451778.00000042
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,15,-18391867.200000037,-151843645.20000046
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,16,-19578783.600000005,-171422428.80000046
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,17,-20765627.999999974,-192188056.80000043
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,18,-21952568.399999943,-214140625.20000038
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,19,-23139436.79999991,-237280062.0000003
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,20,-24326341.19999988,-261606403.20000017
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,21,-25513221.59999985,-287119624.8
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,22,-26700125.999999817,-313819750.79999983
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,23,-27886994.399999786,-341706745.19999963
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,24,-29073886.799999755,-370780631.9999994
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,25,-30260815.199999724,-401041447.19999915
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,26,-31447659.599999692,-432489106.7999988
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,27,-32634539.99999966,-465123646.79999846
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,28,-33821444.39999963,-498945091.1999981
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,29,-35008336.7999996,-533953427.9999977
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,30,-36195241.19999957,-570148669.1999972
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,31,-37382109.59999954,-607530778.7999967
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,32,-38569001.99999951,-646099780.7999963
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,33,-39755870.39999948,-685855651.1999958
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,34,-40942834.799999446,-726798485.9999952
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,35,-42129727.199999414,-768928213.1999947
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,36,-43316667.59999938,-812244880.7999941
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,37,-44503559.99999935,-856748440.7999935
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,56514e53-b21c-47b2-839c-8f854524a097,Detective,38,-45690428.39999932,-902438869.1999929
