timestamp,file,memory_mb,alloc_count
1773605463.4685273,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\protocols\websockets\auto.py,0.0004425048828125,2
1773605463.4685273,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\protocols\http\auto.py,0.0004425048828125,2
1773605463.4685273,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\copy.py,0.0004119873046875,6
1773605463.4685273,C:\Users\geosa\PycharmProjects\s4\s4librl\simple\librlenvironment.py,0.0003662109375,6
1773605463.4685273,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\http\cookiejar.py,0.00025177001953125,3
1773605463.4685273,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py,0.00022125244140625,3
1773605463.4685273,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\loops\auto.py,0.000213623046875,2
1773605463.4685273,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\anyio\_core\_eventloop.py,0.00018405914306640625,2
1773605463.4685273,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\responses.py,0.00018310546875,3
1773605463.4685273,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\urllib\request.py,0.0001373291015625,2
1773605463.4685273,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\numpy\_core\numeric.py,0.0001220703125,4
1773605463.4685273,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\typing_extensions.py,9.1552734375e-05,2
1773605463.4685273,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\requests.py,9.1552734375e-05,2
1773605463.4685273,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\_exception_handler.py,6.866455078125e-05,1
1773605463.4685273,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\__init__.py,6.29425048828125e-05,1
1773605463.4685273,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\copyreg.py,5.340576171875e-05,1
1773605463.4685273,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\futures.py,4.57763671875e-05,1
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\libsrc.py,22.08716869354248,99991
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py,12.332552909851074,190034
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py,4.943178176879883,1052
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\tracemalloc.py,3.61956787109375,1826
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\random.py,3.1215133666992188,90544
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\routing.py,0.7717418670654297,7394
1773605503.644817,<frozen importlib._bootstrap_external>,0.7572774887084961,6594
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\utils.py,0.6925773620605469,6384
1773605503.644817,<frozen abc>,0.431732177734375,4501
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py,0.26284313201904297,1337
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\routing.py,0.24106407165527344,2819
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\configparser.py,0.22633647918701172,2668
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py,0.19863128662109375,549
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\protocols\http\h11_impl.py,0.19794368743896484,2559
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py,0.174224853515625,1066
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\dependencies\utils.py,0.17050933837890625,2188
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\utils.py,0.14782333374023438,172
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py,0.1444721221923828,1630
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\libis.py,0.124359130859375,1189
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\server.py,0.12195968627929688,1283
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\jinja2\environment.py,0.1164093017578125,418
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\threading.py,0.10578060150146484,1148
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\libia.py,0.10466766357421875,2105
1773605503.644817,<string>,0.10306549072265625,1840
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\applications.py,0.0949249267578125,981
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\anyio\_backends\_asyncio.py,0.08765506744384766,630
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py,0.087554931640625,342
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\config.py,0.076080322265625,418
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\libagcti.py,0.07238578796386719,1016
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\apisrv\libapiserver.py,0.062496185302734375,719
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py,0.06146717071533203,982
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\inspect.py,0.06101226806640625,636
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_util.py,0.05933094024658203,859
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\lifespan\on.py,0.0573883056640625,551
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4config\libconfig.py,0.057342529296875,75
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py,0.05025768280029297,535
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\jinja2\utils.py,0.046905517578125,379
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_state.py,0.0454254150390625,343
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py,0.044356346130371094,487
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py,0.041665077209472656,456
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_async\http11.py,0.04040050506591797,327
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\contextlib.py,0.03929901123046875,365
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py,0.03887176513671875,228
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\libdm.py,0.0342254638671875,569
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\functools.py,0.0297698974609375,481
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\applications.py,0.02947235107421875,296
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\templating.py,0.02906036376953125,264
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_synchronization.py,0.02783966064453125,129
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_connection.py,0.025223731994628906,390
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_models.py,0.023900985717773438,140
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\typing.py,0.02375316619873047,316
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\dependencies\models.py,0.02323150634765625,435
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\middleware\exceptions.py,0.02310943603515625,221
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\experiments\s4_exp5_infrastructure.py,0.022783279418945312,232
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_exceptions.py,0.02246856689453125,128
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\email\utils.py,0.022125244140625,444
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\numpy\_core\fromnumeric.py,0.021947860717773438,385
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpx\_models.py,0.018601417541503906,287
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\apisrv\libapisrvis.py,0.018310546875,180
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpx\_urls.py,0.015199661254882812,148
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_backends\mock.py,0.015045166015625,68
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py,0.014281272888183594,229
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\logging\config.py,0.013842582702636719,192
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_writers.py,0.01357269287109375,80
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py,0.013279914855957031,196
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_async\connection_pool.py,0.013219833374023438,107
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_readers.py,0.012880325317382812,82
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\trsock.py,0.01270294189453125,296
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\reprlib.py,0.0125885009765625,231
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_sync\http11.py,0.012201309204101562,59
1773605503.644817,<frozen ntpath>,0.012104034423828125,117
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_backends\base.py,0.01165008544921875,57
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_sync\http_proxy.py,0.011179924011230469,53
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_async\http_proxy.py,0.011179924011230469,53
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py,0.011075973510742188,56
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpx\_client.py,0.010877609252929688,125
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\datastructures.py,0.010772705078125,186
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\protocols\http\flow_control.py,0.0107574462890625,168
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_backends\sync.py,0.010217666625976562,48
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_async\connection.py,0.010214805603027344,77
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\main.py,0.0091552734375,114
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\middleware\errors.py,0.0089874267578125,38
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_receivebuffer.py,0.008916854858398438,185
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4librl\simple\librldiscreteactorcritic.py,0.008913993835449219,60
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py,0.0087890625,34
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\apisrv\libapisrvdm.py,0.0081939697265625,87
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\sniffio\_impl.py,0.00726318359375,112
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_async\interfaces.py,0.00702667236328125,35
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_sync\interfaces.py,0.0069732666015625,34
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\socket.py,0.0069580078125,76
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\_distutils_hack\__init__.py,0.006812095642089844,74
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\uuid.py,0.0067043304443359375,114
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_backends\anyio.py,0.00658416748046875,34
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4librl\librlagent.py,0.0065460205078125,48
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_sync\__init__.py,0.006052970886230469,30
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_async\__init__.py,0.0060024261474609375,29
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\libbase.py,0.0057811737060546875,59
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\protocols\utils.py,0.00563812255859375,73
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_sync\connection.py,0.0053997039794921875,28
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\enum.py,0.00537872314453125,37
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_headers.py,0.00528717041015625,55
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\apisrv\libapisrvsrc.py,0.004974365234375,50
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\__init__.py,0.004523277282714844,18
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpx\_urlparse.py,0.0041141510009765625,55
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_trace.py,0.003753662109375,17
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_events.py,0.003734588623046875,43
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpx\_transports\default.py,0.0036468505859375,45
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4librl\simple\utils.py,0.0036163330078125,74
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_backends\auto.py,0.003570556640625,23
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\importer.py,0.0035448074340820312,58
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\staticfiles.py,0.00313568115234375,75
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\jinja2\loaders.py,0.00313568115234375,75
1773605503.644817,<frozen genericpath>,0.0031070709228515625,39
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\ipaddress.py,0.002899169921875,76
1773605503.644817,<frozen os>,0.002826690673828125,38
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\transports.py,0.00250244140625,78
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\weakref.py,0.00176239013671875,15
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_abnf.py,0.0016126632690429688,10
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\tasks.py,0.00154876708984375,40
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\anyio\_core\_tasks.py,0.00139617919921875,61
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\libta.py,0.0012903213500976562,19
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\encoders.py,0.00110626220703125,12
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\apisrv\libapisrvagcti.py,0.00096893310546875,10
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_api.py,0.0008935928344726562,7
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py,0.000850677490234375,15
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpx\_content.py,0.0007476806640625,12
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\fnmatch.py,0.00066375732421875,9
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\ssl.py,0.00064849853515625,5
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\loops\asyncio.py,0.0005950927734375,3
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_utils.py,0.000579833984375,3
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_ssl.py,0.000579833984375,3
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\openai\_base_client.py,0.00054168701171875,5
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\copy.py,0.0005340576171875,8
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4lib\apisrv\libapisrvta.py,0.0005340576171875,5
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\protocols\websockets\auto.py,0.0004425048828125,2
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\protocols\http\auto.py,0.0004425048828125,2
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py,0.0004024505615234375,7
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\anyio\abc\_sockets.py,0.0003662109375,8
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\s4librl\simple\librlenvironment.py,0.0003662109375,6
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\http\cookiejar.py,0.00025177001953125,3
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\responses.py,0.000244140625,4
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpx\_config.py,0.000244140625,4
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py,0.00022125244140625,3
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\requests.py,0.000213623046875,4
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\loops\auto.py,0.000213623046875,2
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\anyio\_core\_eventloop.py,0.00018405914306640625,2
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\urllib\request.py,0.0001373291015625,2
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\numpy\_core\numeric.py,0.0001220703125,4
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\typing_extensions.py,9.1552734375e-05,2
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\anyio\_core\_sockets.py,8.392333984375e-05,1
1773605503.644817,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\__init__.py,6.29425048828125e-05,1
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\copyreg.py,5.340576171875e-05,1
1773605503.644817,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\futures.py,4.57763671875e-05,1
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\s4lib\libsrc.py,22.078561782836914,99931
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py,12.334237098693848,190125
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py,7.210371017456055,1341
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\tracemalloc.py,3.5807037353515625,1003
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\random.py,3.1200027465820312,90497
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\routing.py,0.7816982269287109,7481
1773605543.8340623,<frozen importlib._bootstrap_external>,0.7572774887084961,6594
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\utils.py,0.6925773620605469,6384
1773605543.8340623,<frozen abc>,0.4316120147705078,4499
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py,0.26914501190185547,1444
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\protocols\http\h11_impl.py,0.2655296325683594,3484
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py,0.25081634521484375,693
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\routing.py,0.24326133728027344,2855
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\configparser.py,0.22633647918701172,2668
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py,0.179656982421875,1102
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\dependencies\utils.py,0.17067718505859375,2191
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\s4lib\utils.py,0.14782333374023438,172
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py,0.1450519561767578,1652
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\server.py,0.13488197326660156,1427
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\s4lib\libis.py,0.12441253662109375,1190
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\jinja2\environment.py,0.1164093017578125,418
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\threading.py,0.10578060150146484,1148
1773605543.8340623,<string>,0.10306549072265625,1840
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\s4lib\libia.py,0.09761810302734375,1973
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\applications.py,0.0949249267578125,981
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\anyio\_backends\_asyncio.py,0.08771610260009766,631
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py,0.087554931640625,342
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\s4lib\libagcti.py,0.08108806610107422,1166
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\config.py,0.076080322265625,418
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_util.py,0.07302188873291016,1183
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\s4lib\apisrv\libapiserver.py,0.062496185302734375,719
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py,0.061450958251953125,981
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\inspect.py,0.06101226806640625,636
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_state.py,0.0603485107421875,448
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\lifespan\on.py,0.0573883056640625,551
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\s4config\libconfig.py,0.057342529296875,75
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py,0.05014324188232422,534
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\jinja2\utils.py,0.046905517578125,379
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_async\http11.py,0.04619121551513672,376
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py,0.044356346130371094,487
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py,0.041507720947265625,453
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\contextlib.py,0.04090118408203125,379
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py,0.03887176513671875,228
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\s4lib\libdm.py,0.0342254638671875,569
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_connection.py,0.031815528869628906,534
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\functools.py,0.0297698974609375,481
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\applications.py,0.02924346923828125,294
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\templating.py,0.02906036376953125,264
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_synchronization.py,0.02783966064453125,129
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\typing.py,0.02375316619873047,316
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_models.py,0.023740768432617188,137
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\middleware\exceptions.py,0.02332305908203125,225
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\dependencies\models.py,0.02323150634765625,435
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\experiments\s4_exp5_infrastructure.py,0.022783279418945312,232
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_exceptions.py,0.02246856689453125,128
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\numpy\_core\fromnumeric.py,0.0224456787109375,391
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\email\utils.py,0.02202606201171875,442
1773605543.8340623,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpx\_models.py,0.018952369689941406,291
1773605543.8340623,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\trsock.py,0.01888275146484375,440
